shortcode,url,published_at,likes,saves,shares,comments,plays,reposts,duration_seconds,qualification,qualification_reason
C3NTe1QscHJ,https://www.instagram.com/reel/C3NTe1QscHJ/,2024-02-11T12:53:00,57570,,,682,,,63.0,unverified-candidate,"likes threshold passed; missing saves, shares prevents strict verification"
DAai5N5Mn6v,https://www.instagram.com/reel/DAai5N5Mn6v/,2024-09-27T09:01:00,44749,,,235,,,79.0,unverified-candidate,"likes threshold passed; missing saves, shares prevents strict verification"
C1p5p3lsWeh,https://www.instagram.com/reel/C1p5p3lsWeh/,2024-01-03T22:22:00,30342,,,384,,,29.0,unverified-candidate,"likes threshold passed; missing saves, shares prevents strict verification"
DbdzupLRYia,https://www.instagram.com/reel/DbdzupLRYia/,2026-07-31T17:37:00,1568,,,152,,,90.0,unverified-candidate,"likes threshold passed; missing saves, shares prevents strict verification"
DcBd8t2NFrm,https://www.instagram.com/reel/DcBd8t2NFrm/,2026-08-14T14:18:00,1555,,,194,,,93.0,unverified-candidate,"likes threshold passed; missing saves, shares prevents strict verification"
Db8Pis3t_kw,https://www.instagram.com/reel/Db8Pis3t_kw/,2026-08-12T13:14:00,1298,,,183,,,43.0,unverified-candidate,"likes threshold passed; missing saves, shares prevents strict verification"
